"ent_secteur_lab";"n";"TotalAmount";"MinAmount";"MaxAmount";"MedianTransactionAmount";"Q1";"Q3";"MeanTransactionAmount"
"Pharma";1367409;179781342;10;1251132;43;23;58;131,48
"Medical Devices";349833;51382224;10;216274;42;24;80;146,88
"Others";113076;9583705;10;4e+05;27;20;35;84,75
"Cosmetic products";32500;1539529;10;61822;26;17;40;47,37
